Date,AAPL,ABBN.SW,BLK,CFR.SW,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2023-10-23 00:00:00+00:00,172.11924743652344,29.282564163208008,599.3665771484375,103.3343276977539,136.162841796875,291.1992492675781,137.7115478515625,326.8665466308594,94.62250518798828,81.43772888183594,228.08743286132812,20.64764976501465,6850.47021484375,4217.0400390625,10331.919921875
2023-10-24 00:00:00+00:00,172.55702209472656,29.008255004882812,597.0851440429688,105.4830551147461,138.4671173095703,291.1603088378906,137.8775634765625,328.0675048828125,94.95179748535156,82.02562713623047,227.75137329101562,20.608766555786133,6893.64990234375,4247.68017578125,10376.8095703125
2023-10-25 00:00:00+00:00,170.2289276123047,29.194393157958984,593.4677734375,104.50635528564453,125.29973602294922,288.80517578125,137.1255340576172,338.1319885253906,95.44573974609375,82.70989227294922,228.08743286132812,20.842073440551758,6915.06982421875,4186.77001953125,10400.9296875
2023-10-26 00:00:00+00:00,166.0403594970703,29.20418930053711,591.8980712890625,102.01578521728516,121.97795867919922,289.02899169921875,137.47711181640625,325.4471740722656,95.76533508300781,82.00634765625,227.79937744140625,20.78374481201172,6888.9599609375,4137.22998046875,10367.6904296875
2023-10-27 00:00:00+00:00,167.36358642578125,29.35114097595215,583.1326904296875,101.96695709228516,121.86823272705078,282.1387939453125,132.52537536621094,327.35284423828125,94.39006805419922,80.72454833984375,228.2794647216797,20.618486404418945,6795.3798828125,4117.3701171875,10323.7099609375
2023-10-30 00:00:00+00:00,169.42303466796875,29.32175064086914,591.9468383789062,102.30879211425781,124.15258026123047,292.76605224609375,134.21502685546875,334.7969665527344,94.62250518798828,81.56301879882812,231.68804931640625,20.66709327697754,6825.06982421875,4166.81982421875,10382.1904296875
2023-10-31 00:00:00+00:00,169.90060424804688,29.821386337280273,596.977783203125,104.40869140625,123.77352142333984,295.4715270996094,135.81678771972656,335.5910339355469,94.9711685180664,81.47628021240234,224.53482055664062,20.628206253051758,6885.64990234375,4193.7998046875,10391.16015625
2023-11-01 00:00:00+00:00,173.08432006835938,29.870370864868164,600.8096313476562,104.31101989746094,126.13765716552734,298.9264221191406,135.6995849609375,343.4917297363281,96.24958801269531,82.12200164794922,228.2314453125,21.133705139160156,6932.6298828125,4237.85986328125,10503.8896484375
2023-11-02 00:00:00+00:00,176.66598510742188,30.32102394104004,628.3828735351562,107.04576110839844,127.17509460449219,305.3494567871094,138.12173461914062,345.7250061035156,97.35367584228516,81.59193420410156,228.6635284423828,21.328128814697266,7060.68994140625,4317.77978515625,10591.98046875
2023-11-03 00:00:00+00:00,175.75067138671875,30.487567901611328,641.52587890625,109.829345703125,128.7811279296875,318.83795166015625,139.66488647460938,350.17156982421875,96.6079330444336,80.31976318359375,227.79937744140625,21.36701202392578,7047.5,4358.33984375,10579.669921875
2023-11-06 00:00:00+00:00,178.31753540039062,30.45817756652832,636.8945922851562,108.80381774902344,129.9282684326172,315.2274169921875,140.71971130371094,353.8738098144531,96.72415924072266,81.18714904785156,227.70335388183594,21.269800186157227,7013.72998046875,4365.97998046875,10576.75
2023-11-07 00:00:00+00:00,180.8943634033203,30.38960075378418,632.38037109375,108.21780395507812,130.64649963378906,315.2663269042969,140.65133666992188,357.843994140625,96.4820327758789,81.12932586669922,226.9832305908203,21.658647537231445,6986.22998046875,4378.3798828125,10571.0302734375
2023-11-08 00:00:00+00:00,181.95887756347656,30.65411376953125,638.5814208984375,109.14566040039062,131.51434326171875,315.8599853515625,141.34478759765625,360.4941101074219,95.94935607910156,81.803955078125,228.6635284423828,21.726694107055664,7034.16015625,4382.77978515625,10595.0595703125
2023-11-09 00:00:00+00:00,181.48135375976562,31.790538787841797,635.5296630859375,109.92701721191406,129.91830444335938,312.1813049316406,140.92478942871094,358.0028076171875,96.76290130615234,81.24497985839844,228.6155242919922,21.668367385864258,7113.66015625,4347.35009765625,10644.990234375
2023-11-10 00:00:00+00:00,185.69534301757812,31.48683738708496,648.3802490234375,104.21334838867188,132.2624969482422,316.7845458984375,143.01487731933594,366.9158935546875,96.24958801269531,80.8209228515625,227.3192901611328,21.40589714050293,7045.0400390625,4415.240234375,10555.349609375
2023-11-13 00:00:00+00:00,184.1013946533203,31.868911743164062,644.9190063476562,102.16229248046875,131.7637176513672,318.14697265625,142.38006591796875,363.94818115234375,95.78471374511719,81.55338287353516,229.2396240234375,21.260080337524414,7087.06005859375,4411.5498046875,10590.3896484375
2023-11-14 00:00:00+00:00,186.73141479492188,32.67224884033203,679.9216918945312,107.8271255493164,133.28994750976562,329.64044189453125,144.97801208496094,367.5114440917969,96.26895904541016,81.49555206298828,230.05577087402344,21.47394561767578,7185.68017578125,4495.7001953125,10715.73046875
2023-11-15 00:00:00+00:00,187.29925537109375,32.8583869934082,691.1246337890625,109.38983154296875,134.2874755859375,328.5504455566406,146.24769592285156,367.6606140136719,96.46266174316406,80.5896224975586,228.51950073242188,21.96000099182129,7209.60986328125,4502.8798828125,10708.1904296875
2023-11-16 00:00:00+00:00,188.9928436279297,32.91716766357422,697.0331420898438,107.38760375976562,136.59178161621094,327.6453552246094,147.91781616210938,374.12530517578125,95.5232162475586,80.21376037597656,227.41531372070312,21.843347549438477,7168.39990234375,4508.240234375,10643.0703125
2023-11-17 00:00:00+00:00,188.97291564941406,33.093509674072266,698.9441528320312,109.97584533691406,134.97576904296875,330.09783935546875,149.25587463378906,367.83966064453125,95.87187194824219,81.0522232055664,228.13543701171875,22.494661331176758,7233.91015625,4514.02001953125,10737.3701171875
2023-11-20 00:00:00+00:00,190.72625732421875,32.956356048583984,702.9027099609375,111.14788818359375,135.91346740722656,330.3508605957031,149.71490478515625,375.3883972167969,95.19392395019531,81.22570037841797,227.70335388183594,22.621036529541016,7246.93017578125,4547.3798828125,10740.26953125
2023-11-21 00:00:00+00:00,189.91932678222656,33.07391357421875,706.5297241210938,110.41536712646484,136.63168334960938,325.9909362792969,149.40237426757812,371.0421447753906,96.6079330444336,81.98707580566406,228.13543701171875,22.31968116760254,7229.4501953125,4538.18994140625,10782.23046875
2023-11-22 00:00:00+00:00,190.5867919921875,33.26985168457031,708.96728515625,111.09905242919922,138.14791870117188,329.56256103515625,149.75396728515625,375.7961730957031,97.14061737060547,82.88336944580078,227.17527770996094,22.484939575195312,7260.72998046875,4556.6201171875,10832.3896484375
2023-11-23 00:00:00+00:00,,33.20127487182617,,110.90371704101562,,,,,97.17935180664062,83.12431335449219,228.85556030273438,22.582151412963867,7277.93017578125,,10851.6201171875
2023-11-24 00:00:00+00:00,189.25186157226562,33.436397552490234,711.8532104492188,109.48750305175781,136.3523712158203,330.058837890625,149.9590606689453,375.37841796875,97.31494140625,83.64474487304688,229.19161987304688,22.65991973876953,7292.7998046875,4559.33984375,10879.51953125
2023-11-27 00:00:00+00:00,189.07252502441406,33.20127487182617,712.4187622070312,109.0968246459961,136.0730743408203,328.657470703125,149.6172332763672,376.552001953125,97.0631332397461,82.85446166992188,227.46331787109375,22.368288040161133,7265.490234375,4550.43017578125,10821.0595703125
2023-11-28 00:00:00+00:00,189.6802215576172,33.19147872924805,718.3468017578125,105.97139739990234,136.86109924316406,328.5990905761719,149.9590606689453,380.61981201171875,96.26895904541016,82.18946075439453,226.50314331054688,22.552989959716797,7250.1298828125,4554.89013671875,10760.3798828125
2023-11-29 00:00:00+00:00,188.6541290283203,33.39720916748047,728.6233520507812,106.9480972290039,134.6565704345703,333.8582458496094,150.72088623046875,376.7907409667969,96.00746154785156,81.7654037475586,226.9832305908203,23.23346710205078,7267.64013671875,4550.580078125,10802.8798828125
2023-11-30 00:00:00+00:00,189.23191833496094,34.004608154296875,732.4551391601562,106.65508270263672,132.20263671875,335.1141662597656,152.43983459472656,376.85040283203125,96.22053527832031,82.03526306152344,226.64718627929688,23.94310760498047,7310.77001953125,4567.7998046875,10854.3203125
2023-12-01 00:00:00+00:00,190.51705932617188,34.465057373046875,737.4472045898438,107.38760375976562,131.5343017578125,341.8745422363281,153.18211364746094,372.47430419921875,95.8331298828125,82.28583526611328,230.05577087402344,24.127809524536133,7346.14990234375,4594.6298828125,10887.3603515625
2023-12-04 00:00:00+00:00,188.71388244628906,34.15156173706055,737.5252075195312,107.92478942871094,128.95069885253906,342.8164978027344,154.3052978515625,367.1335144042969,96.82100677490234,83.01829528808594,236.48887634277344,24.09864616394043,7332.58984375,4569.77978515625,10952.4404296875
2023-12-05 00:00:00+00:00,192.68881225585938,34.66099548339844,735.448486328125,108.9014892578125,130.6664581298828,335.32025146484375,154.28575134277344,370.4951171875,96.4820327758789,81.97743225097656,240.95364379882812,23.661195755004883,7386.990234375,4567.18017578125,10964.8095703125
2023-12-06 00:00:00+00:00,191.59298706054688,34.7393684387207,729.3336791992188,110.61070251464844,129.6988525390625,335.5361022949219,152.6644744873047,366.7953796386719,96.26895904541016,81.8135986328125,239.9934844970703,24.030597686767578,7435.990234375,4549.33984375,11001.6201171875
2023-12-07 00:00:00+00:00,193.5355987548828,34.77855682373047,731.6597900390625,110.22002410888672,136.59178161621094,338.13623046875,153.13327026367188,368.9336853027344,95.56195068359375,81.19679260253906,239.51339721679688,23.884780883789062,7428.52001953125,4585.58984375,10968.099609375
2023-12-08 00:00:00+00:00,194.97015380859375,35.23900604248047,730.962890625,113.05243682861328,134.6565704345703,344.2293701171875,154.8229217529297,372.1958312988281,96.24958801269531,81.6497573852539,243.21005249023438,24.312511444091797,7526.5498046875,4604.3701171875,11071.76953125
2023-12-11 00:00:00+00:00,192.44972229003906,36.21868133544922,738.5009155273438,114.71281433105469,132.96075439453125,345.14190673828125,155.38941955566406,369.28173828125,95.90092468261719,82.47859191894531,244.1702117919922,24.3416748046875,7551.52978515625,4622.43994140625,11130.3603515625
2023-12-12 00:00:00+00:00,193.9739532470703,36.1599006652832,745.2537231445312,114.90816497802734,132.1926727294922,345.97589111328125,156.7762908935547,372.3450012207031,95.82345581054688,82.81591033935547,243.59410095214844,24.30278968811035,7543.5498046875,4643.7001953125,11151.2197265625
2023-12-13 00:00:00+00:00,197.21165466308594,36.208885192871094,759.13232421875,116.56854248046875,132.2425537109375,355.9054870605469,157.30368041992188,372.3350830078125,95.32951354980469,83.56764221191406,242.58592224121094,24.312511444091797,7531.22021484375,4707.08984375,11188.91015625
2023-12-14 00:00:00+00:00,197.361083984375,36.688926696777344,792.2094116210938,121.3543472290039,131.6140899658203,376.2552795410156,160.1653594970703,363.9409484863281,94.64188385009766,82.47859191894531,236.1048126220703,25.226295471191406,7575.85009765625,4719.5498046875,11209.9501953125
2023-12-15 00:00:00+00:00,196.8231201171875,37.00242233276367,803.8599243164062,119.05911254882812,132.27247619628906,373.3509826660156,161.3764190673828,368.7148742675781,95.01959228515625,81.71722412109375,234.61656188964844,24.934661865234375,7596.91015625,4719.18994140625,11191.8896484375
2023-12-18 00:00:00+00:00,195.14947509765625,36.688926696777344,781.717041015625,116.95922088623047,135.46456909179688,369.31829833984375,162.35311889648438,370.6244201660156,94.99053955078125,82.1701889038086,235.4326934814453,24.643028259277344,7568.85986328125,4740.56005859375,11155.7998046875
2023-12-19 00:00:00+00:00,196.1955108642578,36.806488037109375,786.5657348632812,116.22669982910156,136.31246948242188,375.2544860839844,164.52134704589844,371.2311096191406,93.52810668945312,81.55338287353516,234.32850646972656,25.469324111938477,7574.669921875,4768.3701171875,11146.4296875
2023-12-20 00:00:00+00:00,194.09349060058594,36.74770736694336,774.6402587890625,116.17786407470703,137.998291015625,370.417236328125,162.6656494140625,368.6054382324219,93.53778839111328,81.53410339355469,233.8004150390625,25.68318748474121,7583.43017578125,4698.35009765625,11144.8798828125
2023-12-21 00:00:00+00:00,193.94403076171875,36.53218078613281,784.3278198242188,114.81049346923828,140.07315063476562,373.4098815917969,163.593505859375,371.5096130371094,93.93487548828125,81.23534393310547,235.24066162109375,25.585975646972656,7571.39990234375,4746.75,11132.599609375
2023-12-22 00:00:00+00:00,192.86813354492188,36.502784729003906,787.5864868164062,113.24777221679688,141.14051818847656,373.4883117675781,163.49581909179688,372.5439147949219,94.13825988769531,81.7654037475586,234.5685577392578,25.605419158935547,7568.81982421875,4754.6298828125,11153.08984375
2023-12-26 00:00:00+00:00,192.32022094726562,,791.698974609375,,141.17044067382812,374.4302673339844,164.4627227783203,372.6235046386719,,,,,,4774.75,
2023-12-27 00:00:00+00:00,192.41983032226562,36.54197311401367,798.2162475585938,113.93146514892578,140.0232696533203,377.2463073730469,165.4491729736328,372.0367126464844,93.78959655761719,81.14859771728516,233.99244689941406,25.63458251953125,7571.81982421875,4781.580078125,11113.98046875
2023-12-28 00:00:00+00:00,192.84820556640625,36.297054290771484,799.3547973632812,112.56409454345703,139.8836212158203,379.1399841308594,166.3282012939453,373.2401123046875,93.74117279052734,80.99440002441406,232.792236328125,25.216575622558594,7535.16015625,4783.35009765625,11057.5498046875
2023-12-29 00:00:00+00:00,191.8021697998047,36.54197311401367,796.7930297851562,113.05243682861328,139.34495544433594,378.51202392578125,166.1328582763672,373.9959716796875,94.4384994506836,81.79432678222656,234.7605743408203,25.372112274169922,7543.18017578125,4769.830078125,11137.7900390625
2024-01-02 00:00:00+00:00,184.93821716308594,,785.505615234375,,137.82870483398438,380.994384765625,168.0666961669922,368.8540954589844,,,,,7530.85986328125,4742.830078125,
2024-01-03 00:00:00+00:00,183.553466796875,35.385955810546875,769.6542358398438,109.38983154296875,138.5768585205078,374.6069030761719,167.3341827392578,368.5855712890625,96.17211151123047,85.41806030273438,241.81781005859375,24.25418472290039,7411.85986328125,4704.81005859375,11170.259765625
2024-01-04 00:00:00+00:00,181.22232055664062,35.728843688964844,771.4209594726562,109.87818145751953,136.0531005859375,375.7450866699219,168.4446258544922,365.94000244140625,95.65880584716797,86.5842056274414,244.2182159423828,24.672191619873047,7450.6298828125,4688.68017578125,11224.3701171875
2024-01-05 00:00:00+00:00,180.49508666992188,35.24879837036133,768.3585815429688,109.48750305175781,135.39474487304688,379.1694030761719,169.2897491455078,365.75103759765625,95.5232162475586,87.13356018066406,241.2897186279297,24.798566818237305,7420.68994140625,4697.240234375,11185.900390625
2024-01-08 00:00:00+00:00,184.8585205078125,35.56229782104492,782.453125,110.41536712646484,138.49705505371094,381.54388427734375,169.04408264160156,372.6533508300781,95.67817687988281,87.5094223022461,241.43373107910156,24.886056900024414,7450.240234375,4763.5400390625,11230.400390625
2024-01-09 00:00:00+00:00,184.4401092529297,35.46432876586914,779.83251953125,110.12235260009766,140.6018524169922,376.52020263671875,167.70761108398438,373.7473449707031,95.70722961425781,87.83709716796875,242.20187377929688,24.681913375854492,7426.6201171875,4756.5,11248.650390625
2024-01-10 00:00:00+00:00,185.4861602783203,35.61127853393555,777.71240234375,109.68284606933594,141.92855834960938,374.773681640625,168.06138610839844,380.68939208984375,95.17455291748047,88.23224639892578,243.7861328125,24.74995994567871,7426.080078125,4783.4501953125,11255.0
2024-01-11 00:00:00+00:00,184.88841247558594,35.542701721191406,777.957763671875,107.8759536743164,141.72906494140625,372.60528564453125,167.3538360595703,382.5393371582031,93.63463592529297,88.01057434082031,240.6175994873047,24.32223129272461,7387.6201171875,4780.240234375,11153.6201171875
2024-01-12 00:00:00+00:00,185.2171630859375,35.87579345703125,784.8185424804688,107.68061828613281,142.29763793945312,370.6429138183594,166.12545776367188,386.3584289550781,94.66124725341797,88.11659240722656,242.44190979003906,24.604143142700195,7465.14013671875,4783.830078125,11226.400390625
2024-01-15 00:00:00+00:00,,35.67985534667969,,107.2899398803711,,,,,94.15763092041016,88.66593170166016,240.85763549804688,24.59442138671875,7411.68017578125,,11207.509765625
2024-01-16 00:00:00+00:00,182.93582153320312,35.57209396362305,776.7505493164062,105.4830551147461,142.13804626464844,373.2920837402344,165.08380126953125,388.1486511230469,95.290771484375,89.43694305419922,240.13751220703125,24.643028259277344,7398.0,4765.97998046875,11229.650390625
2024-01-17 00:00:00+00:00,181.98941040039062,35.36635971069336,772.87353515625,102.94364929199219,141.12057495117188,370.0836181640625,164.19935607910156,387.3529968261719,95.08738708496094,90.25614166259766,237.40103149414062,24.58470344543457,7318.68994140625,4739.2099609375,11148.5595703125
2024-01-18 00:00:00+00:00,187.9169158935547,35.87579345703125,780.558837890625,113.63845825195312,143.12559509277344,369.8187255859375,164.52365112304688,391.72906494140625,94.53534698486328,89.74534606933594,236.15281677246094,24.7694034576416,7401.35009765625,4780.93994140625,11185.8798828125
2024-01-19 00:00:00+00:00,190.83583068847656,34.563026428222656,790.5505981445312,113.68729400634766,146.01844787597656,375.00921630859375,167.3636474609375,396.50299072265625,94.36101531982422,90.40070343017578,234.37652587890625,24.28334617614746,7371.64013671875,4839.81005859375,11150.51953125
2024-01-22 00:00:00+00:00,193.1570281982422,35.523109436035156,779.3417358398438,114.90816497802734,145.62940979003906,378.6983947753906,167.16709899902344,394.3547668457031,94.41912078857422,90.97895812988281,237.92913818359375,24.65275001525879,7413.25,4850.43017578125,11275.349609375
2024-01-23 00:00:00+00:00,194.44215393066406,35.20961380004883,777.9087524414062,116.8615493774414,146.6768035888672,373.6060791015625,166.06649780273438,396.73175048828125,92.87921142578125,90.111572265625,234.0404510498047,24.419443130493164,7388.0400390625,4864.60009765625,11149.259765625
2024-01-24 00:00:00+00:00,193.7647247314453,35.542701721191406,771.224609375,118.57077026367188,148.33270263671875,372.2618408203125,167.5503692626953,400.3718566894531,92.3174819946289,90.14048767089844,235.3846893310547,24.85689353942871,7455.64013671875,4868.5498046875,11196.8203125
2024-01-25 00:00:00+00:00,193.4359893798828,35.83660888671875,775.8475952148438,118.18008422851562,151.494873046875,375.49981689453125,169.94815063476562,402.6692810058594,93.16975402832031,89.38875579833984,232.36016845703125,24.99298858642578,7464.2001953125,4894.16015625,11209.01953125
2024-01-26 00:00:00+00:00,191.6925811767578,36.01294708251953,772.7459716796875,125.50530242919922,151.8140869140625,370.6821594238281,169.29957580566406,401.734375,95.38762664794922,89.10926055908203,237.5930633544922,25.08047866821289,7634.14013671875,4890.97021484375,11390.1298828125
2024-01-29 00:00:00+00:00,191.00518798828125,36.19908905029297,774.1200561523438,125.74947357177734,153.1308135986328,373.4000549316406,169.7417755126953,407.4928894042969,96.25927734375,89.54296112060547,236.92095947265625,24.954103469848633,7640.81005859375,4927.93017578125,11429.830078125
2024-01-30 00:00:00+00:00,187.3291473388672,36.55177307128906,767.2789306640625,127.40985107421875,151.0858917236328,379.59130859375,173.22055053710938,406.36907958984375,95.91061401367188,89.23455047607422,236.87294006347656,25.274900436401367,7677.47021484375,4924.97021484375,11443.1298828125
2024-01-31 00:00:00+00:00,183.70291137695312,35.94437026977539,759.99609375,125.99364471435547,139.7539520263672,376.7851257324219,171.34359741210938,395.4189147949219,95.4554214477539,86.16015625,237.25701904296875,25.265180587768555,7656.75,4845.64990234375,11333.3798828125
2024-02-01 00:00:00+00:00,186.15362548828125,36.54197311401367,770.4197387695312,125.50530242919922,140.81134033203125,376.6281433105469,170.7244873046875,401.585205078125,95.25203704833984,87.25884246826172,224.19876098632812,24.419443130493164,7588.75,4906.18994140625,11213.91015625
2024-02-02 00:00:00+00:00,185.14743041992188,37.00242233276367,773.4330444335938,125.60297393798828,142.0283203125,380.56268310546875,171.70718383789062,408.9847717285156,95.46510314941406,86.54566192626953,224.7748565673828,25.061037063598633,7592.259765625,4958.60986328125,11239.6796875
2024-02-05 00:00:00+00:00,186.9705047607422,36.54197311401367,768.6923217773438,125.60297393798828,143.32508850097656,375.8137512207031,171.4811553955078,403.4450378417969,96.90817260742188,87.08536529541016,221.31825256347656,24.98326873779297,7589.9599609375,4942.81005859375,11274.4697265625
2024-02-06 00:00:00+00:00,188.58438110351562,36.79669189453125,773.4133911132812,125.70063781738281,143.74407958984375,377.7467041015625,172.07078552246094,403.285888671875,96.25927734375,86.82514953613281,221.36627197265625,23.875059127807617,7638.97021484375,4954.22998046875,11245.0302734375
2024-02-07 00:00:00+00:00,188.6939697265625,37.1199836730957,780.0091552734375,126.14014434814453,145.18051147460938,379.38525390625,172.3950653076172,411.7994079589844,95.5232162475586,87.44196319580078,219.10987854003906,23.23346710205078,7611.259765625,4995.06005859375,11210.25
2024-02-08 00:00:00+00:00,187.60809326171875,37.266937255859375,778.536865234375,130.33993530273438,145.5496063232422,377.7957458496094,171.77598571777344,411.8590393066406,95.24234771728516,84.781982421875,215.9413299560547,23.466772079467773,7665.6298828125,4997.91015625,11138.849609375
2024-02-09 00:00:00+00:00,188.37615966796875,37.36490249633789,782.4727783203125,131.1212921142578,148.63197326660156,377.03045654296875,171.9823455810547,418.2640380859375,92.40464782714844,85.10965728759766,215.9413299560547,23.602869033813477,7647.52001953125,5026.60986328125,11091.580078125
