Date,AAPL,ABBN.SW,BLK,GOOGL,GS,JPM,MSFT,NESN.SW,NOVN.SW,ROG.SW,SCHN.SW,UBSG.SW,^FCHI,^GSPC,^SSMI
2021-10-26,0.004575071439500977,0.00864945799347705,0.007396506488849042,0.013543297307054836,0.00689567471056951,0.0026907697393747654,0.006425721252923289,0.005650547420452456,0.011036069274764637,0.0019594565662637287,-0.0025231616333587503,0.012530472236286894,0.007990568490244154,0.0018197952535197182,0.006909428443336196
2021-10-27,-0.0031477452674466555,0.0052768978740367345,-0.015360916395552593,0.049594983996676945,-0.015852020011703605,-0.02082844139683593,0.04211445754369625,0.004597307265312489,-0.023757542513626495,-0.009498545478199616,-0.0050590199673856695,0.002716639094182405,-0.0019197114234195123,-0.005051568068462853,-0.0048630668057240145
2021-10-28,0.024991528887094328,-0.006233541906664919,0.01985226466332768,-0.0025201800092710114,0.009318975799615714,0.015074761680517579,0.0036513036495600115,0.016271232284459147,0.00657731800414374,0.006345997870031095,-0.006779681231398604,-0.0033112574486383606,0.0075072251456831385,0.009829281576461124,0.005431204513914656
2021-10-29,-0.01815530759194317,0.0,0.008530660142539004,0.015063424309664786,-0.0035436320975902325,-0.002758676186147002,0.02241385217545311,0.007504953037331896,-0.011500387620723473,-0.007707424982862587,0.001706507017257941,0.005436434099369558,0.003838739500122035,0.001949334719149265,-0.00369697352479037
2021-11-01,-0.0056078297304353875,0.0009905179516145335,-0.007663478180873873,-0.030726949363514167,0.008104574011648769,-0.0005299720438525224,-0.00678472865427604,-0.0034761677813160974,0.012427363542033998,0.013133859086622346,0.0,0.013517535223124266,0.00921626108693574,0.0018000771431341267,0.008932824443981024
2021-11-02,0.007116001108164793,0.01649073939849699,0.012411527287341517,0.01348812865166682,0.017158391280542418,0.003945962472353459,0.011415665939824349,0.0016610497130951085,0.0033951540852901196,0.02439362899670172,0.020442991066021765,0.005631212814374287,0.004894578046557685,0.0036803630854131963,0.0085680332150182
2021-11-03,0.009798874514673761,0.022388050347662114,0.004061884759720247,0.008014075591936676,-0.01403791437504176,0.00035175563838585333,0.0026116621101417437,0.015091192523842833,-0.004815235275346996,0.002857412061863629,0.024206922025220345,-0.0038314115162843,0.003409847787592124,0.006461279195357994,0.005053934847009112
2021-11-04,-0.0034985785808380188,0.004125580903695081,0.002458680546077341,0.011388275695982664,-0.023522460305155035,-0.013135540929258283,0.007305283431782161,0.007515143115366163,-0.0018308997227187707,0.004884739274389371,0.004074967161442844,-0.014792818915721817,0.005343404896026582,0.004181942361150437,0.001597338520944236
2021-11-05,0.0035821846537260615,-0.00474080045071279,0.0011216312348385493,0.003942180933631745,-0.002426029074539815,-0.0014259395555080712,-0.001129459359374474,-0.0012971917173605352,-0.0031441523828994455,-0.01620313248862959,0.0008117646193785966,0.005405415536867908,0.007584658340294093,0.003732799652949259,-0.006546792651095479
2021-11-08,-0.005552352012973327,0.012067354298132882,0.011265619788688896,0.0012025400292610122,0.0030953598231762136,0.006009961758020932,0.0027673655237245853,-0.007955904515183687,-0.0003943035800944017,0.004529323783246442,-0.0008111061920692553,0.0014933833646588734,0.0009501691385673805,0.0008877879113036169,0.002556434382710915
2021-11-09,0.002459270203689412,0.0006274730573117004,0.0009110623930594919,-0.0007548160579777807,-0.007322328057291716,-0.007570896656475257,-0.0030860579330229676,0.006219311959984264,-0.0023665749377946854,0.0032790918015306314,-0.01136358861804243,-0.0011929500165980267,-0.0005973711098389289,-0.003498775895770745,0.0011470509880369129
2021-11-10,-0.01916312793576669,0.0025087221130279946,-0.007799341188697961,-0.020313254172882322,-0.015369607662480744,-0.0009537793879192957,-0.015329713990947402,0.004066403328760515,0.00948887572841417,0.00803492681761342,0.014778385639831804,-0.003583186661170079,0.0002683606781379577,-0.008225823395229703,0.0027395032034831512
2021-11-11,-0.00033817389448342894,0.002815132221798189,0.006661745720985879,-0.0008704442043901972,0.008067934000173693,-5.980426578677811e-05,0.004927489602505775,-0.0009719816397067982,-0.005483079177793337,0.0006754953213239379,0.0016180786109927237,-0.0017979425098562096,0.0020424870575488363,0.0005509400447352153,0.0015868923573241211
2021-11-12,0.014337179664609456,0.007485923018612395,0.0060999102648324754,0.019973645651012895,0.006387499818960141,-0.004474696034561854,0.012904913507869153,0.0025945175113841756,0.0005249773452085105,-0.003645139305565759,0.0153473389487504,0.001801180929617452,0.004511632970575885,0.007222656026415475,0.007645850921591979
2021-11-15,6.661872184388073e-05,-0.0018576249230833897,-0.01878572441444004,-0.0015200068561835867,-0.000246941098905884,-0.001797824110636559,-0.0019305419527516632,-0.004528555670436751,-0.0002623808418454887,0.0,0.003977712353724794,0.0,0.005250018470463802,-1.0739820344718431e-05,8.551519981958577e-05
2021-11-16,0.006666592306535657,0.012717172566406143,-0.0045002765864331495,-0.003879991167365704,-0.004248763169730441,-0.007204447701690264,0.010236126812731783,0.003899296431296051,0.003936984797415555,0.0004063953102844131,0.0015848067738055693,0.007192206463503048,0.0033625276157966955,0.003865229864862485,0.003213177327209049
2021-11-17,0.016490037403723123,0.012251169784492477,-0.01834663120907032,0.0011562733778658352,-0.028629032953585876,-0.005382075252500562,0.000678702659083541,-0.0009711046519486066,-0.0036601252363835934,0.004469724251183305,0.0015822351472609686,0.00803327604593651,0.0005941895173746659,-0.002601625374463401,0.0034092050870397905
2021-11-18,0.028536048395374713,-0.0012102700354139628,-0.009414373579663904,0.012101017911767098,-0.0004597450389476343,-0.008633961932099865,0.006339875056355027,-0.002591928714827718,-0.006166308553890554,-0.005798183740186702,-0.010268505225866642,-0.017414388335468267,-0.0020777460732857023,0.0033847802152713324,-0.003726936542951087
2021-11-19,0.01697600175690961,0.007270484397510213,-0.008474798463498634,-0.006086634548036596,-0.010169293940121782,-0.013063582002834195,0.005391572497724706,-0.0030858844405875496,0.0038283682872242153,0.0035263547093111747,-0.0055866650227958115,-0.02433167589463503,-0.004157102300404558,-0.001398665559303236,-0.0006516800735495432
2021-11-22,0.002927356346727139,0.008120410041657422,0.004787300987298737,-0.017622748047209424,0.022638653558936683,0.021315155511834938,-0.009559733009032345,-0.001140388560577854,0.0019726943097602145,-0.00905532552690469,-0.01926156524145972,0.008620670328330915,-0.0010249918131095548,-0.0031971365563219223,-0.0027261991781156736
2021-11-23,0.0024222733309891,-0.012231614707081895,0.01751282620612926,-0.00355423491261575,0.025696598463664788,0.02391223385240293,-0.006326538812459592,-0.004730149767059655,0.010631265365535825,-0.025640999602945302,-0.023731632246008605,-0.005494452455524934,-0.008498224181914149,0.001657132912945114,-0.01151636916482146
2021-11-24,0.0032835748697683798,-0.006040449250594326,-0.005035183675413446,0.0023183777420627827,-0.0175958644247165,-0.00784406858761888,0.0006810421462377647,-0.004260883209969646,-0.005844121483574383,0.011338185160828296,-0.003352867944460436,0.014119145995438398,-0.0003392853949524266,0.0022938506357221833,0.002344132742745142
2021-11-25,0.0,-0.0006077744921871853,0.0,0.0,0.0,0.0,0.0,0.004279116023588214,0.0002611306492723564,0.0022145026596891437,0.0,0.003329233841730339,0.004776915382208369,0.0,0.004353112374900769
2021-11-26,-0.03167857099125404,-0.04226203507073101,-0.031244473453756694,-0.026943513852862755,-0.024549891696655113,-0.03012699894938764,-0.024355283504928216,-0.012618756477133286,-0.024160838295067988,-0.009529046016673703,-0.011774618240175672,-0.05791855527359557,-0.04750513098060627,-0.022724822637582465,-0.02011856793504352
2021-11-29,0.02187370982801462,0.013968257558642172,0.029235428089228188,0.023543615343543323,-0.00731900951978004,-0.004322842775696167,0.0210809632998612,-0.0033195483706992546,-0.006423981955099967,-0.0030675136123688995,-0.004255237132860357,0.008965717786040717,0.005418617605910336,0.013200199537034996,0.0017648908008338626
2021-11-30,0.031577475826372714,-0.0015655134698058237,-0.02520475300211089,-0.02496381883867327,-0.01435818660066468,-0.014885434774082773,-0.017942676220475184,-0.017485449732808744,-0.010775758209003006,0.006013987006993515,-0.02222230364091815,0.011742289488286595,-0.008129842280022115,-0.01896131033450521,-0.004995589752883944
2021-12-01,-0.003206115855775238,0.01222953239298774,-0.0047313139515119396,-0.005962102857512419,-0.006622825030715651,-0.005918291877181514,-0.0015426185593241382,0.0013559652204135908,0.010893140052343986,0.017099996113637328,0.02622376571762719,0.014115459689739929,0.02391104470082528,-0.011815187417889228,0.008780612620640893
2021-12-02,-0.00612982936665607,0.0021685941322966418,0.020570358299373037,0.01357308300360116,0.029377399841343133,0.02102718147849658,-0.001787624289539047,-0.003046667943984116,-0.00592675909970819,-0.006424222585985295,0.0195911222663554,0.006186209202123649,-0.012514057330494266,0.01419443613158311,-0.007250700688766765
2021-12-03,-0.011724534272395948,0.001854753766809436,-0.0209829294591648,-0.006746322626645873,-0.012411641047641253,-0.01811313699683903,-0.019666459203761644,0.00865869932591301,-0.003116508956636177,-0.00330174000152339,0.0025063660874269367,-0.007685235118411127,-0.004448365591546155,-0.008448563730297565,-0.00014370742707570106
2021-12-06,0.02150276919813532,0.025609308965234723,0.0014073518703736632,0.008123147734020009,0.017166045750478087,0.011814056836144449,0.009844665192483726,0.024743380166173168,0.014408140384664314,0.014630696893642936,0.012499960401997523,0.01796780155524158,0.014819225327182828,0.011730872577451423,0.01639157817604575
2021-12-07,0.03544629614289385,0.009627075747010716,0.027010008813673325,0.028741590785748228,0.027767773727935374,0.015047365174845284,0.026763810336493554,0.0009854843426013726,0.0029477406721036825,0.0019045460032480754,0.026337392784373748,0.013998773735760084,0.029073223699084494,0.020707080374404274,0.011173058715670647
2021-12-08,0.022783238414485707,0.00715133127349965,0.0031926067963519156,0.0062265680544975055,-0.006972997507333045,-0.011441260264960729,0.0001492726689207302,0.015753243530340688,-0.0004006531498796928,0.012627222736114163,-0.01684037819893569,-0.0012005310134680647,-0.007192852980033915,0.0030852853123166657,0.006697468001077178
2021-12-09,-0.002970126195191103,0.003846003168260337,-0.00517390603268153,-0.0036979376235217742,-0.002089156059037478,-0.0015557767389638988,-0.005582897397819475,0.004846493962620713,-0.0024058570460648854,0.0032181588417641294,-0.005709633405739267,-0.004807646022620626,-0.0009038107694232522,-0.007181080169894716,0.0008097044846078205
2021-12-10,0.028013201664576215,-0.005894467830270256,0.006615137718062103,0.0024586245503142035,-0.01369503892505064,-0.003988332472607881,0.028340051348965556,0.004340833458900795,0.0002679960508287227,0.007751944997367977,-0.011484841043560401,-0.005132831995814935,-0.0023614813916813526,0.009549073338481762,7.978179755729897e-06
2021-12-13,-0.020674184462981193,0.001482370555990098,-0.00810670622226084,-0.014695723245635284,-0.016417021485891636,-0.011888397501007564,-0.009166973317962124,-0.0028814034358579654,-0.001607301311186693,-0.00450933430045708,-0.005809070421873508,-0.003641846341209787,-0.006975436276416946,-0.009136167611567658,-0.004477427198528727
2021-12-14,-0.008023259227250557,-0.011545223333953358,-0.016651024445389462,-0.013163045667388351,0.010867541842335182,0.007662193804413242,-0.03258686948726719,-0.004495113297403597,0.0022806249719506955,-0.02624559396205073,-0.010851425399842962,-0.0021322704786401747,-0.006855928794267996,-0.0074706775774360246,-0.011130354216386196
2021-12-15,0.028509144925596752,0.004192811885416203,0.013885508323240314,0.017608699511139303,0.0028031514764848,-0.007478253958801084,0.019218020767689303,0.01144976968252509,0.0038817832533555308,0.01600745377829549,0.0033755031772593203,-0.008852141646967793,0.004687218405569515,0.016348464630746795,0.009617640657847204
2021-12-16,-0.03926388785567714,0.03012245570414418,0.007257468048326388,-0.013629984252284344,0.01913262009265515,0.01563884949768113,-0.02913520618771359,0.013392886275391369,0.05733315394694416,0.01831414890072902,0.02018502096920649,0.019402431930885866,0.01117841783066087,-0.008743415379980468,0.020743794291213202
2021-12-17,-0.006501818201439691,-0.011580981059821416,-0.008659121405560355,-0.018830736020864602,-0.03918272657651234,-0.022754441454332475,-0.0033855679383263393,0.0017305845532937791,0.006305325336051215,0.0021158135355854313,-0.015663648530645724,-0.024471282212093826,-0.011197595937596283,-0.010287680637092622,-0.005895538290154212
2021-12-20,-0.008121871155137073,-0.021382457366719176,-0.017820347098434275,-0.0008326904222145659,-0.026689173189782922,-0.017989227193649593,-0.012013501812307315,-0.0006281572629434073,-0.014912428192397131,-0.010952776512411,-0.015075370757225981,-0.0216785857576951,-0.008161225027559338,-0.01138805785140995,-0.009877001551074405
2021-12-21,0.019086863371190033,0.015863510995552055,0.015134357739075899,0.01317384635676011,0.0234386888635274,0.013966587356101234,0.023069047643233365,-0.0020430866806732118,0.009540831607644185,0.01014009115443626,0.0008503512478856834,0.020576229527630607,0.013812045730035472,0.017777934551572505,0.007358334948670331
2021-12-22,0.01531885901455654,-0.0005892035003164375,0.0007356045306823322,0.020509118451105923,0.005284926908355914,0.00390796453251574,0.018057270972960726,-0.0004724768405290902,-0.00012588481172182142,-0.0006604169486573719,0.015293111616233812,0.0031016422170779823,0.012445055137651373,0.010180197220578835,0.0024734904243202127
2021-12-23,0.0036437764030903264,0.020931523268341357,0.0026109455138187965,0.003425182766958468,0.007088115641302073,0.0035738456731608803,0.004471758153514971,0.0007878336340281233,0.008443615113409297,-0.004890243497679525,0.025941423047249446,0.016079196771615845,0.007725826800223157,0.006223699921661829,0.005617467471088933
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002753927863567207,0.0,0.0
2021-12-27,0.022974778100008697,0.009240472283231105,0.009464779192230877,0.006738482031981352,0.0077912086774729605,0.005722928853716169,0.02318584639215726,0.0022040023766751737,0.002249173575371577,0.009430198282741165,0.008972252792671664,0.005477858104867117,0.007593233689668244,0.01383893524747526,0.006380761383447009
2021-12-28,-0.00576714090458863,0.005722563176285611,-0.0008129322268572992,-0.008244997521526187,-0.0011079655286410084,0.003034853435918805,-0.0035042254179111776,0.01115306843975894,0.008104881215885706,0.00947364417974983,-0.0032336066506307715,0.004842504778244994,0.0057027313329984786,-0.0010101548486260992,0.00805398966856119
2021-12-29,0.0005020176616898908,0.0008535643761549139,-0.013126210299033159,-0.00021815450052109497,-0.0036376378728990577,-0.0005043656767282911,0.0020511442813948566,-0.003107144859630262,-0.006431685997351,-0.007038552393892172,0.005677152972003885,-0.005421634425038069,-0.002727968813033721,0.0014018951394270118,-0.0033900466825976805
2021-12-30,-0.0065781405614318,-0.007959196596365237,0.004440905106194659,-0.0030991582530564,-0.001760859758026756,-0.0005044108472930242,-0.007691055118680068,-0.007012576004846949,-0.0006223910072499228,-0.004725541004919176,-0.014516058440200097,-0.005451314792054074,0.0016351222792876374,-0.0029897555945093135,-0.0039375839940735125
2021-12-31,-0.0035354442894985905,0.0,0.0019698338541818128,-0.00922363461027198,-0.007703938048644332,-0.0008204085475386202,-0.008841236401019748,0.0,0.0,0.0,0.0,0.0,-0.0028160529311761495,-0.0026261799136575448,0.0
2022-01-03,0.025004207281436708,0.010888157635816853,-0.004183174548394897,0.0009630847096362416,0.03340759194108722,0.021155705121869595,-0.004668023048015391,0.013967380270954566,0.0006227786190620144,-0.0005276919543090175,0.005728322742573733,0.012789221561286812,0.00897387982651865,0.006374052530970564,0.004932544417473705
2022-01-04,-0.012691682166021678,0.00907040899814171,0.006021604769651301,-0.004082947309607676,0.030733709774193763,0.03790970156262263,-0.017147259189342012,0.0021668198535294003,0.0017429217632376481,-0.02005814732441924,-0.019528128631502217,0.024654503792307603,0.013882067946352494,-0.000629621957060511,-0.002952291031275367
2022-01-05,-0.026599940016015844,0.00533715278786695,-0.027746964158007148,-0.045876314924452766,-0.021718839515145527,-0.01828205468487476,-0.03838806355137381,-0.027027037380996544,0.007828935355410849,0.009022402878097857,0.00746897742546615,0.00645521351848366,0.008057490242929788,-0.019392757790687165,0.00041860346465893983
2022-01-06,-0.01669316220316508,-0.017602758261565543,0.004171547897650063,-0.00019951328528655665,-0.004264634901414488,0.010624239415121473,-0.007901798368244228,-0.0022222598461191234,0.006165266779233125,-0.008007500550355373,-0.014003410194513566,0.011078731666615438,-0.017177820381091835,-0.0009637690162076495,-0.008839808769939617
2022-01-07,0.0009881358844909816,-0.00426611988973713,-0.0035958501609818505,-0.005303204109838866,0.0014613486475678616,0.00990813789561984,0.0005096920126284044,-0.010022310238993581,0.001593142716968421,0.014260741064248572,0.0,0.02537491069555453,-0.004162978005973317,-0.004050216740091761,0.0004424665602231759
2022-01-10,0.0001164329235237016,-0.03456157595607712,-0.02121565781208501,0.012060576736509399,0.004175900346435446,0.0009572385104978931,0.0007324085146047654,-0.020568761222543364,0.008075389184418746,-0.015253884398937267,-0.03341690814982168,0.0,-0.014365295176116843,-0.0014410312534549607,-0.015673679793600792
2022-01-11,0.01678373230958674,0.013017754334674558,0.01700388844143652,0.007690893184269854,0.009720134516028045,0.0010158775859128166,0.0022592498948323936,0.0022969357345694608,0.0037624521700148073,0.011718623925095262,0.025929188197660213,0.0022496969356566865,0.009501412088315897,0.009159984668711818,0.008919364393831009
2022-01-12,0.002570092217520692,0.025700940144379292,-0.00346775537200561,0.012126389609855126,-0.031609041600215604,0.005671931793008289,0.010445032114523078,-0.003110130999472993,-0.009673425848751749,-0.02476354711854334,0.012636860654859694,0.0028058673250779265,0.007490910890359581,0.002817754443029452,-0.00308742170321763
2022-01-13,-0.019027877287194128,-0.0076879078976314075,-0.019805378533385154,-0.020105140725169446,0.0012554343015400704,-0.0012467364867829733,-0.0423223481134527,-0.003284050178299025,0.007325964112080197,-0.011194686340316728,-0.025790284088244353,0.0039170833382329295,-0.004981188137849979,-0.0142436152864307,-0.0039484958296469586
2022-01-14,0.005110396420545227,-0.026972781876655305,-0.021877060796116288,0.006447127396411734,-0.025230248689569468,-0.061463390619730385,0.017716501732345957,-0.004612927953990598,-0.00218178330815888,0.007869712577746713,-0.03330488798391773,-0.00696757395154135,-0.008073740493160564,0.0008199802697488323,-0.007512459442538422
2022-01-17,0.0,0.00678253067986323,0.0,0.0,0.0,0.0,0.0,0.009103022227191504,0.0015792085709103176,0.006438396199753393,0.03091870348849457,0.009261855526591978,0.008209454951525919,0.0,0.00858879586348138
2022-01-18,-0.018894016187735674,-0.018160319240421052,-0.019561619061273405,-0.02496760676060472,-0.06966976100821853,-0.041928024361004845,-0.024339235115351188,0.0036082669611703366,-0.004245045641039669,-0.006669447714489074,-0.02227929406035889,-0.01279204033338377,-0.009415918777725296,-0.018387945694007368,-0.008204596531324326
2022-01-19,-0.02102482220359614,0.014319729916440815,-0.007812547575397621,-0.006481680398166656,-0.01997731715300155,-0.015469113141842517,0.002246775254953537,-0.018140178974883403,-0.0077952963094136685,0.002192444483315681,0.011393521294890352,-0.005070432110197087,0.005487921903802873,-0.009689541868338813,-0.000308801007991355
2022-01-20,-0.010347089316721347,0.01147051783654729,0.0012721573381240248,-0.01338846974054364,0.002245678690053099,-0.00852738235870154,-0.0057033405839769236,0.00865502708183885,-0.0008592601478074613,-0.001640620459558817,0.009532046479257206,0.0011326096993282686,0.00295277218658363,-0.01103737849414832,0.0027950367943010423
2022-01-21,-0.012765135574241304,-0.02355336443203271,-0.031008604173774934,-0.022174306624052842,-0.012036783243949967,-0.01747272407730116,-0.018468075619040403,-0.001320027766360088,-0.01867561032890397,-0.012188610615186946,-0.023175990455899687,-0.01074667788502559,-0.017454478323075673,-0.018914821867908604,-0.0163334967844041
2022-01-24,-0.004864226601324462,-0.04675395807136595,-0.017604578222209066,0.003471407708515395,-0.0015118680251356986,-0.0008958475453515469,0.0011485094129535245,-0.02511572767919723,-0.03906349948523924,-0.04408691449779245,-0.057996532776576126,-0.04688389548750094,-0.03972501034782505,0.002771738943381896,-0.03838280098447111
2022-01-25,-0.011384604118249153,0.006560456080122901,0.014907871253996507,-0.029578666004303256,-0.005358583929696015,0.010900146129724897,-0.026588472203186164,-0.0023727814734971764,0.006123726786916306,0.0042059992303644655,0.027052292154977176,0.015596791194173898,0.007391201198958974,-0.012171906253646725,0.005419493326361158
2022-01-26,-0.0005632197437365205,0.01986341950793058,-0.0038569411674744813,0.01810378652691691,0.0033083609568471672,0.009486029743076774,0.0284930395850147,0.002038680064757381,0.012173028040282308,0.00837657027699823,0.010899178157625533,0.024512800825513326,0.02105891242748048,-0.0014966358477518371,0.01277191442684078
2022-01-27,-0.0029434120044372625,-0.011259891934976007,-0.009440962099004802,-0.0017642197532483639,-0.004814938939619706,-0.017644557230379387,0.010549318807861807,0.002882341717592496,0.019319341277846513,0.015754849676297145,0.007187802122992748,-0.007495002222334013,0.0059925642633422704,-0.00538408875771057,0.006500160066280181
2022-01-28,0.06977762867487525,-0.04185902665663421,0.025610475069101746,0.03368850438407667,0.017535293241083272,0.008946452192811316,0.028081838249937263,-0.00202882472986865,-0.0037655109085061866,0.0023969984978555736,0.005352361708048647,-0.0162649692367004,-0.008246237575898152,0.024347646888076113,-0.005950608004750335
2022-01-31,0.026125787886444263,0.018631553083742425,0.018313782976876025,0.014641928654609115,0.022103089793315878,0.013573396853346686,0.008823441463494897,0.008639701543695422,0.00957534273162497,0.004079292364075782,0.02218271706581132,0.009743256846594717,0.0047833601871623,0.018885951732779516,0.010100406238122694
2022-02-01,-0.0009727735960084472,0.013560365218418857,0.0036576354108681652,0.017298132306382996,0.026446143468842553,0.017160249442949915,-0.007138527995858679,-0.0006717989094429111,0.012105433310969138,0.007425054852021384,0.00520840171420045,0.08040933449078658,0.014328785613199946,0.00686300355780145,0.010885979638727727
2022-02-02,0.007044326610179397,0.013690109568419873,-0.004165080324102233,0.07523752116497717,-0.0027467338094507854,-0.008005272305106503,0.015221892062947218,0.01260509690274203,-0.030579516419824815,-0.0068139452489790475,0.007771982545622169,0.017591253246727723,0.0022226645343979,0.00942251544733641,4.614253539791946e-05
2022-02-03,-0.016719738769664594,-0.024554984302940785,-0.020352191812963882,-0.03317568217029421,-0.011513137304742016,-0.008270017012719566,-0.03895217627075387,-0.00912863793736629,0.010938774790905992,-0.024222965387951767,0.0,0.0015957846496361672,-0.01540913224906304,-0.024391082077444004,-0.010211646202000657
2022-02-04,-0.0016791781461876765,-0.01353049745804713,0.005026224971869775,0.0014188001496195923,0.024297717659826912,0.0259583248459061,0.015568279812693042,-0.00251254593644068,0.004529368413785262,-0.009183595868168526,-0.017137977152182238,-0.007434872358872413,-0.007743771924505483,0.0051569298644233985,-0.00767526862322665
2022-02-07,-0.004234758405884165,0.023285529002360583,0.008767301998542143,-0.028556880030274345,0.0014962359809631565,0.0033429206331836436,-0.016310303167965667,-0.0005038165999273758,0.007013902906165992,-0.0013034468852500813,0.011333922182995337,0.016853796253460285,0.008324982688773241,-0.0037017126347429485,0.00441173536891748
2022-02-08,0.018466966600485968,0.004987459434912855,-0.011665678498082532,0.001422285185816774,0.005296813636664899,0.018814823884246712,0.011995253894626412,-0.010080647121852304,-0.0022387703508215395,0.0031902856229748533,-0.014655085618152874,0.015522328193780188,0.0027335529835574857,0.008401207191663262,-0.0031285886369244453
2022-02-09,0.00829370055932932,0.02264272195940431,0.006948189344577527,0.015731771242829096,0.011969833541999542,0.004167872660583383,0.02183500824047746,0.008995229680181183,0.00461246352571143,0.028909990676689867,-0.0008749727919904471,0.021761554701677843,0.01457936066400145,0.014517207887505545,0.017453610377624384
2022-02-10,-0.02359881047945067,-0.001213271822879891,-0.04281669403336841,-0.02098979176902771,-0.010573300150539588,-0.004150573598357021,-0.02837316364911302,-0.0074011836831257005,-0.005459935645305225,-0.0014047987575618315,0.0026270046474015096,0.001521336319878941,-0.004113107864247456,-0.01811572566845976,-0.004419546441401301
2022-02-11,-0.020218479274582313,-0.014879998654844684,-0.007324662498668255,-0.03129054979270396,-0.02026623958362961,-0.013016905918933563,-0.024274064862695344,0.01067619747287174,-0.00474090871871391,-0.01871125964687881,-0.01834063911555006,-0.007088539269597405,-0.012666208011647972,-0.01896945434456343,-0.006593793035842954
2022-02-14,0.0014231581744161836,-0.03205912288832058,-0.015767214191080514,0.009260245453688976,-0.0077672287933390205,-0.009290614591749513,-0.00013577148705579134,-0.01659961097532059,-0.007270989982920306,-0.01878138515808747,-0.01512453736264796,-0.027791964851610063,-0.022733741246456995,-0.0038405967262932217,-0.016808381149646556
2022-02-15,0.023152454912931608,0.028980849688002408,0.027462492709794617,0.007987455378975827,0.010271010668254199,0.014623946466207682,0.018542633057707425,0.004262616540666508,0.011365119648165445,0.016364575367816547,0.018970218610396605,0.00576962467375286,0.018646568385240148,0.01576672117072042,0.01292910769083866
2022-02-16,-0.0013888878939763982,0.0018570499315810896,0.002854733148739852,0.00826814498949191,-0.010688660808862105,0.0018099366095667424,-0.0011674152017301376,-0.004244523763465069,0.007991046222374676,0.0043129356249378414,-0.056737612044963526,-0.01303773905903205,-0.0021476072122945666,0.0008812077558950637,0.0007970835863551073
2022-02-17,-0.02126920110680941,-0.011430403952948698,-0.02670361129857335,-0.03774567852233013,-0.030523587273189823,-0.02303249860593748,-0.02928195950187873,0.0006819227797523197,-0.009290284206076471,-0.012310337230146962,-0.03195492494027419,-0.009775417476099557,-0.002607352253836348,-0.021173138152195015,-0.009539442276009114
2022-02-18,-0.009355657158897634,-0.009687461562615685,-0.008498236434073436,-0.016115882750772692,-0.008651670211850537,0.004688735182171833,-0.009631002484008389,0.006985966711399838,-0.0018754577953045137,-0.0071015121993999175,0.0019418515616282939,-0.004802570489287339,-0.002474505146415451,-0.0071661613961429005,-0.005397783240475018
2022-02-21,0.0,-0.022089075513701317,0.0,0.0,0.0,0.0,0.0,0.004230090035791001,-0.012526697218008587,-0.008903602807965871,-0.016472925781783276,-0.02573724017367285,-0.02038926197385238,0.0,-0.009842554258577496
2022-02-22,-0.017812383965922773,0.006453810205085286,-0.01394162940862631,-0.004520596055217485,-0.0051150111328728265,-0.0017748075358021698,-0.0007295986373605512,0.0008425240082772234,0.00596214692329422,0.016494818229830566,-0.0019703894146730905,-0.008255228863129793,-0.00010897304949031295,-0.010142945264832837,0.005676963296826765
2022-02-23,-0.02586425407194093,-0.017313267080386385,-0.01742476833718687,-0.017143870860398036,-0.008946443980568208,-0.020938836636185565,-0.025892947811269607,0.0008416755586757585,0.004413555317261064,-0.002897818197580393,0.009871637099847508,-0.011376339015941817,-0.0010210053158027366,-0.018412122845487655,-0.0014632853778023813
2022-02-24,0.016680300222399413,-0.022512226069215213,-0.0009557054465328951,0.03999584699758851,-0.002931039958345316,-0.027843074337331464,0.05109326794382407,-0.031454961111587854,-0.012178156885193303,-0.01162446804419559,-0.02932550044445037,-0.08223406120125942,-0.03828826947466413,0.014956856067329216,-0.02555122277925448
2022-02-25,0.012965414406493458,0.032042692070945566,0.026072944432075973,0.013328058135994691,0.02918957403738709,0.02365933695694844,0.009233414477128443,0.029003175290632788,0.027834264833948907,0.027344848497030894,0.011077524261864813,0.0626911256614322,0.03548207390279834,0.022372677655603468,0.030124348336469486
2022-02-28,0.0016377682690233986,0.007438617747389298,-0.00929577482068189,0.0044437128192713615,-0.025219928769784516,-0.041697243931987704,0.004978049553534092,0.010801600699215541,-0.006553742491853587,0.0012879651632398126,0.030876494184379988,-0.02820146383080635,-0.013861690564674456,-0.002442603440647617,-4.415476816510555e-05
2022-03-01,-0.011627881917052996,-0.017977613087885813,-0.03909195855446401,-0.0073710819501535685,-0.03268594116978363,-0.037729421521295436,-0.012851954921884734,0.005510175483163682,0.00298744537737905,0.0035729715224448455,-0.01642510068906733,-0.05152507672020712,-0.039397287612401466,-0.015473503680411893,-0.010386442160443154
2022-03-02,0.020588261504586036,0.005557467351264833,0.03249821993953095,0.003804361220572261,0.024923806264895765,0.020740295264984887,0.017765776474887973,-0.003321201978949473,0.005584478931283998,-0.01096549549659831,-0.007858489663595258,0.0046831618445235534,0.015872733551694385,0.018642691757321028,0.0007848044471978621
